brand,model,alias,battery_type,part_numbers,wh,cells,confidence,source_url,notes,image,image_source,image_note,charger_watts,charger_connector,charger_output,charger_part_numbers,charger_confidence,charger_source_url,charger_notes
Dell,Latitude 5330,,M69D0,M69D0; FK0VR; 07KRV,41,3,medium,https://www.dellpartssource.com/products/dell-latitude-5430-5530-7430-7330-7530-5330-3-cell-battery-m69d0.html,"M69D0 = 41 Wh 3-cell 11.25 V; FK0VR (DP/N 8P81K, PX0GF, 8H6WD) and 07KRV (DP/N Y86WG, H4PVC) = 58 Wh 4-cell 15.2 V.",img/dell-m69d0.jpg,https://www.parts-people.com/index.php?action=item&id=38772,,65,USB-C,5-20V up to 3.25A (20V 3.25A),LA65NM170; HA65NM190; 0M1WCF,high,https://www.dell.com/support/manuals/en-us/latitude-13-5330-laptop/latitude_5330_ss/power-adapter?guid=guid-78cc202d-8c87-4f7e-acb3-7813519970d3&lang=en-us,"Options: 60 W USB-C small form factor (20V 3A), 65 W USB-C (standard), 90 W USB-C (20V 4.5A). Part numbers from own knowledge."
Dell,Latitude 5410,,1V1XF,1V1XF; R8D7N; 3HWPP,42,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1403&refine=battery,"1V1XF = 42 Wh 3-cell; R8D7N = 51 Wh 3-cell; 3HWPP = 68 Wh 4-cell (DP/N 10X1J, N2NLL, 1VY7F).",img/dell-1v1xf.jpg,https://www.parts-people.com/index.php?action=item&id=30354,,65,Dell 7.4mm barrel,19.5V 3.34A,LA65NM130; HA65NM130; 0MGJN9,high,https://www.dell.com/support/manuals/en-us/latitude-14-5410-laptop/latitude_5410_specs/power-adapter?guid=guid-13591b0e-82ea-4300-8b65-5a5c08b94711&lang=en-us,"Dell manual lists 65W and 90W (19.5V 4.62A, LA90PM111 / HA90PE1-00) 7.4 mm barrel, plus 65W and 90W USB-C options (LA65NM190 / LA90PM170)"
Dell,Latitude 5420,,WY9DX,WY9DX; RJ40G,42,3,medium,https://www.parts-people.com/index.php?action=item&id=35697,"WY9DX = 42 Wh 3-cell 11.4 V (DP/N WK3F1, M3KCN, 05R42); RJ40G = 63 Wh 4-cell 15.2 V (DP/N M033W, 1K2CF, 75X16).",img/dell-wy9dx.jpg,https://www.parts-people.com/index.php?action=item&id=35697,,65,USB-C,5-20V up to 3.25A,LA65NM170; HA65NM170; DA65NM170; 0JYJNW,high,https://www.dell.com/support/manuals/en-us/latitude-5420-laptop/5420_sp14_setupspecs/power-adapter?guid=guid-aa08631d-8297-4127-97d5-a41eeafaa4fe&lang=en-us,Dell manual also lists a 90W USB-C option (20V 4.5A; LA90PM170 / HA90PM170).
Dell,Latitude 5430,,M69D0,M69D0; 07KRV; FK0VR,41,3,medium,https://www.parts-people.com/index.php?action=item&id=38895,M69D0 = 41 Wh 3-cell; 07KRV / FK0VR = 58 Wh 4-cell 15.2 V. XVJNP 53.5 Wh 3-cell is for the 5430 Rugged only.,img/dell-m69d0.jpg,https://www.parts-people.com/index.php?action=item&id=38772,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 3A / 5V 3A),LA65NM190; HA65NM190,high,https://www.dell.com/support/manuals/en-us/latitude-14-5430-laptop/lat5430rugged_specs/power-adapter?guid=guid-734fb61c-7d03-4130-b047-91788f27d9bd&lang=en-us,Dell manual lists 65 W USB-C (standard) and 90 W USB-C (20V 4.5A) options. The Dell page found is for Latitude 5430 Rugged; the non-rugged Latitude 5430 uses the same 65 W / 90 W USB-C adapters.
Dell,Latitude 5440,,GRWKG,GRWKG; DR02P,42,3,medium,https://www.parts-people.com/index.php?action=item&id=38899,"GRWKG = 42 Wh 3-cell (DP/N NKXK7, V7TXF, HM1H5); DR02P = 54 Wh 3-cell 11.4 V (DP/N 803W6, 2X1V9, WYJ45, RXF9T, PX6ND). Both are 3-cell.",img/dell-grwkg.jpg,https://www.parts-people.com/index.php?action=item&id=40017,,65,USB-C,5-20V up to 3.25A,HA65NM190; LA65NM190; 0M1WCF; 0JYJNW; HA65NM170,high,https://www.dell.com/support/manuals/en-us/latitude-14-5440-laptop/latitude-5440-owners-manual/power-adapter?guid=guid-6e7fe3da-c295-461e-805a-f3636f2373e9&lang=en-us,"Dell manual lists 60 W USB-C (20V 3A), 60 W 2-pin USB-C, 65 W USB-C (standard) and 100 W USB-C (20V 5A). Part numbers from sparepartworld/Amazon listings for the Dell 65W USB-C adapter."
Dell,Latitude 5450,,DR02P,DR02P; R73TC; GRWKG; JTG7N,54,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1726&refine=battery,Dell owner's manual lists 3-cell 54 Wh. DR02P / R73TC = 54 Wh 3-cell; GRWKG / JTG7N = 42 Wh 3-cell.,img/dell-dr02p.jpg,https://www.laptopbatteryexpress.com/Dell-DR02P-Battery-for-Latitude-5440-5540-Precisio-p/dell-dr02p.htm,,65,USB-C,5-20V up to 3.25A,LA65NM190; HA65NM190; DA65NM190,high,https://www.dell.com/support/manuals/en-us/latitude-14-5450-laptop/latitude-5450-owners-manual/power-adapter?guid=guid-e7a7b6ae-1bad-425b-a2e6-6ed57b06baef&lang=en-us,"Dell manual lists 60W ultralight mini, 65W and 100W USB-C options. 65W is the standard shipped adapter."
Dell,Latitude 5520,,WY9DX,WY9DX; RJ40G,42,3,medium,https://www.dellpartssource.com/products/dell-latitude-5420-5520-precision-3560-3-cell-42wh-battery-wy9dx.html,WY9DX = 42 Wh 3-cell 11.4 V; RJ40G = 63 Wh 4-cell 15.2 V.,img/dell-wy9dx.jpg,https://www.parts-people.com/index.php?action=item&id=35697,,65,USB-C,5-20V up to 3.25A (20V 3.25A),LA65NM170; HA65NM190; 0M1WCF; LA90PM170,high,https://www.dell.com/support/manuals/en-us/latitude-15-5520-laptop/5520_sp15_setupspecs/power-adapter?guid=guid-857c10c4-0b20-4460-862b-67065a53230a&lang=en-us,"Options: 65 W USB-C (standard), 90 W USB-C (20V 4.5A), 130 W USB-C (20V 6.5A) for discrete GPU configs. Part numbers from own knowledge. Part number detail: LA90PM170: 90W."
Dell,Latitude 5531,,GRT01,GRT01,64,4,medium,https://www.laptopbatteryexpress.com/Dell-Latitude-5531-Battery-p/dell-grt01-5531.htm,"GRT01 = 64 Wh 4-cell 15.2 V (DP/N R05P0, 0P3TJ, VXD57). Dell manual also lists a 6-cell 97 Wh option; its part number was not found.",img/dell-grt01.jpg,https://www.ifixit.com/products/dell-grt01-battery,,130,USB-C,"5-20V up to 6.5A (USB-C PD, 20V 6.5A)",HA130PM170; DA130PM170; 0K00F5; 0M0H25,high,https://www.dell.com/support/manuals/en-us/latitude-15-5531-laptop/lati-5531-setupandspecs/power-adapter?guid=guid-734fb61c-7d03-4130-b047-91788f27d9bd&lang=en-us,"130W USB-C for discrete graphics configs; 90W USB-C (20V 4.5A, LA90PM170 / HA90PM170) supported only in UMA configuration"
Dell,Latitude 7220 Rugged Extreme Tablet,,J7HTX,J7HTX; 2JT7D,34,2,medium,https://www.parts-people.com/index.php?action=item&id=28665,34 Wh 2-cell 7.6 V. Dell part 2JT7D; type J7HTX (shared with 7202/7212). Tablet takes two hot-swap batteries.,img/dell-j7htx.jpg,https://www.parts-people.com/index.php?action=item&id=28664,,45,Dell 4.5mm barrel,19.5V 2.31A,LA45NM140; HA45NM140; 0KXTTW; 0JHJX0,high,https://www.dell.com/support/manuals/en-us/latitude-12-7220-tablet/latitude_7220_setup_specs/power-adapter?guid=guid-11d74fb5-085f-40ef-977c-cd0827ddfec1&lang=en-us,Dell manual lists E4 45W (19.5V 2.31A) and E5 90W (19.5V 4.62A; 4.5 mm; LA90PM130 / RT74M) options. Tablet also charges over USB-C. 4.5 mm tip confirmed by parts-people OEM listing.
Dell,Latitude 7230 Rugged Extreme Tablet,,6WVHD,6WVHD; JM6CX,35.6,2,medium,https://www.parts-people.com/index.php?action=item&id=40340,"35.6 Wh 2-cell 7.6 V. DP/N JM6CX, VDDJY; Dell SKU 451-BDDY.",img/dell-6wvhd.jpg,https://www.parts-people.com/index.php?action=item&id=40339,Parts-People OEM listing with SKU 6WVHD; image file is named after equivalent Dell DPN JM6CX (same pack),65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 3A / 5V 3A),LA65NM190; HA65NM190,high,https://www.dell.com/support/manuals/en-us/latitude-12-7230-rugged-laptop/lati-7230-rugged-setup-and-specifications/power-adapter?guid=guid-734fb61c-7d03-4130-b047-91788f27d9bd&lang=en-us,Dell manual lists 65 W USB-C (standard) and 90 W USB-C (20V 4.5A) options. Part numbers are the common Dell 65 W USB-C adapters; the Dell page does not list them.
Dell,Latitude 7310,,35J09,35J09; JHT2H,39,3,medium,https://www.parts-people.com/index.php?action=item&id=35709,"35J09 = 39 Wh 3-cell 11.4 V (DP/N YJ9RP, 7YX5Y, 09YYF, W65XD); JHT2H = 52 Wh 4-cell 7.6 V (DP/N 7CXN6, 4V5X2, HRGYV, X825P).",img/dell-35j09.jpg,https://www.parts-people.com/index.php?action=item&id=35709,,65,USB-C,5-20V up to 3.25A,LA65NM170; HA65NM170; DA65NM170; 0M1WCF; 0JYJNW,high,https://www.dell.com/support/manuals/en-us/latitude-13-7310-2-in-1-laptop/lati_7310_ss/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,Dell manual lists two USB-C options: 65 W (3.25 A) standard and 90 W (4.5 A). Part numbers from Dell 65W USB-C adapter listings (Amazon/Walmart HA65NM190 also fits).
Dell,Latitude 7320,,9JM71,9JM71; 7FMXV,42,3,medium,https://www.parts-people.com/index.php?action=item&id=36164,"Laptop (not Detachable). 9JM71 = 42 Wh 3-cell; 7FMXV = 63 Wh 4-cell (DP/N 4M1JN, 1PP63, TN2GY). The 7320 Detachable uses 9F4FN 40 Wh 2-cell.",img/dell-9jm71.jpg,https://www.ifixit.com/products/dell-9jm71-laptop-battery,,65,USB-C,5-20V up to 3.25A,LA65NM190; HA65NM190; DA65NM190,high,https://www.dell.com/support/manuals/en-us/latitude-13-7320-2-in-1-laptop/latitude_7320_specs/power-adapter?guid=guid-c617e7ec-47d3-497e-97db-af2b31bc6f08&lang=en-us,Dell manual lists 65W USB-C (standard) and 90W USB-C (optional; 20V 4.5A; LA90PM170 / HA90PM170). Applies to Latitude 7320 laptop and 7320 2-in-1.
Dell,Latitude 7330,,M69D0,M69D0; 293F1; 07KRV; FK0VR,41,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1577&refine=battery,Dell manual: 3-cell 41 Wh 11.25 V or 4-cell 58 Wh 15.2 V. M69D0 / 293F1 = 41 Wh 3-cell; 07KRV / FK0VR = 58 Wh 4-cell.,img/dell-m69d0.jpg,https://www.parts-people.com/index.php?action=item&id=38772,,65,USB-C,5-20V up to 3.25A (20V 3.25A),LA65NM170; HA65NM190; 0M1WCF,high,https://www.dell.com/support/manuals/en-us/latitude-13-7330-2-in-1-laptop/lat-7330_sg-specs/power-adapter?guid=guid-96352d8f-1ca2-4a1a-821c-019aa25158e0&lang=en-us,"Options: 60 W USB-C small form factor (20V 3A), 65 W USB-C (standard), 90 W USB-C (20V 4.5A). Part numbers from own knowledge."
Dell,Latitude 7400,,0G74G,0G74G; MXV9V,42,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1293&refine=battery,0G74G = 42 Wh 3-cell; MXV9V = 60 Wh 4-cell. NF2MW 52 Wh 4-cell and 7146W 78 Wh 6-cell are for the 7400 2-in-1.,img/dell-0g74g.jpg,https://www.parts-people.com/index.php?action=item&id=31359,,65,Dell 7.4mm barrel,19.5V 3.34A,LA65NM130; HA65NM130; 0MGJN9,high,https://www.dell.com/support/manuals/en-us/latitude-14-7400-laptop/lat7400_setup_specifications/power-adapter?guid=guid-31a9a41b-325e-405d-9a67-4274bc03803d&lang=en-us,"Dell manual lists E5 65W 7.4 mm barrel as standard; also 90W 7.4 mm barrel, and 65W / 90W USB-C options (LA65NM170 / LA90PM170)"
Dell,Latitude 7410,,35J09,35J09; JHT2H; Y7HR3,39,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1404&refine=battery,"35J09 = 39 Wh 3-cell; JHT2H = 52 Wh 4-cell; Y7HR3 = 68 Wh 6-cell (DP/N XMV7T, WY9MP).",img/dell-35j09.jpg,https://www.parts-people.com/index.php?action=item&id=35709,,65,USB-C,5-20V up to 3.25A,LA65NM170; HA65NM170; DA65NM170; 0JYJNW,high,https://www.dell.com/support/manuals/en-us/latitude-14-7410-2-in-1-laptop/lati_7410_ss/power-adapter?guid=guid-2ea7ebaa-0143-4c05-803f-5015bfcb4e67&lang=en-us,Dell manual lists 65W and 90W USB-C options. 65W is the standard ship.
Dell,Latitude 14 Rugged Extreme 7414,Latitude 7414,9WMN7,9WMN7; CJ2K1; DKNKD,65,6,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=593&refine=battery,9WMN7 (DP/N 23MR0) and CJ2K1 (DP/N 80D45) = 65 Wh 6-cell; DKNKD (DP/N W11Y7) = 97 Wh 9-cell.,img/dell-9wmn7.jpg,https://www.parts-people.com/index.php?action=item&id=30969,,65,Dell 7.4mm barrel,19.5V 3.34A,LA65NM130; DA65NM111-00; LA90PM111,high,https://www.dell.com/support/manuals/en-us/latitude-14-7414-laptop/7414om/adapter-specifications?guid=guid-5a7b393a-73d4-4797-91d2-6e79a34c314d&lang=en-us,Dell Owner's Manual lists 65 W and 90 W (19.5V 4.62A) adapters. Many rugged configs shipped with the 90 W adapter. The manual does not state the connector size; the 7414 uses the standard Dell 7.4 mm barrel. Part number detail: LA65NM130: DP/N 06TM1C; DA65NM111-00: PA-12; LA90PM111: 90 W.
Dell,Latitude 7420,,7FMXV,7FMXV; MHR4G; 9JM71,63,4,medium,https://www.parts-people.com/index.php?action=item&id=36164,"7FMXV = 63 Wh 4-cell 15.2 V (DP/N 4M1JN, 1PP63, TN2GY; MHR4G listed as an equivalent). 9JM71 = 42 Wh 3-cell.",img/dell-7fmxv.jpg,https://www.dellpartssource.com/products/dell-latitude-5320-7320-7420-7520-63wh-4-cell-laptop-battery-7fmxv.html,,65,USB-C,5-20V up to 3.25A,HA65NM190; LA65NM190; DA65NM170; 0JYJNW; 0M1WCF,high,https://www.dell.com/support/manuals/en-us/latitude-14-7420-laptop/latitude_7420_specs/power-adapter?guid=guid-c617e7ec-47d3-497e-97db-af2b31bc6f08&lang=en-us,"Dell manual lists 65 W USB-C (standard, 20V 3.25A) and 90 W USB-C (20V 4.5A) options. Part numbers from third-party listings for the Dell 65W USB-C adapter."
Dell,Latitude 7424 Rugged Extreme,,7WNW1,7WNW1,51,3,medium,https://www.parts-people.com/index.php?action=item&id=31907,"Dell manual: 3-cell 51 Wh 11.4 V (ExpressCharge or Long-Life Cycle). DP/N DMF0C, 6NNCF, DP3KF, GK3D3. Two hot-swap bays.",img/dell-7wnw1.jpg,https://www.ifixit.com/products/dell-latitude-7wnw1-battery,,90,Dell 7.4mm barrel,19.5V 4.62A,LA90PM111; HA90PE1-00; DA90PM111,high,https://www.dell.com/support/manuals/en-us/latitude-14-7424-laptop/lati7424_rugged_extereme_setup_specifcations/power-adapter?guid=guid-f13b597f-cdb9-4650-9248-a5fb9290febc&lang=en-us,Dell manual lists 90W and 130W (19.5V 6.7A; LA130PM121 / HA130PM130) 7.4mm barrel adapters; 130W ships with discrete GPU configs. USB-C PD charging is also supported.
Dell,Latitude 7430,,293F1,293F1; M69D0; 07KRV; FK0VR,41,3,medium,https://www.parts-people.com/index.php?action=item&id=38898,"293F1 (DP/N 51R71, MC2W8, 404T8, 01VX5, 95T1F) / M69D0 = 41 Wh 3-cell 11.25 V; 07KRV / FK0VR = 58 Wh 4-cell 15.2 V.",img/dell-293f1.jpg,https://www.ifixit.com/products/dell-293f1-battery,,65,USB-C,5-20V up to 3.25A (20V 3.25A),LA65NM170; HA65NM190; 0M1WCF,high,https://www.dell.com/support/manuals/en-us/latitude-14-7430-2-in-1-laptop/lat-7430_sg-specs/power-adapter?guid=guid-96352d8f-1ca2-4a1a-821c-019aa25158e0&lang=en-us,Options: 60 W USB-C small form factor (20V 3A) or 65 W USB-C (standard). Part numbers from own knowledge.
Dell,Latitude 7440 laptop (aluminium),,WW8N8,WW8N8; 66DWX; FH97R,57,3,medium,https://www.parts-people.com/index.php?action=item&id=39727,"WW8N8 (Long Life Cycle, DP/N 047T0, V0W55) and 66DWX (DP/N 86D0Y, JNYT4, 0HYH8, CTJJ6) = 57 Wh 3-cell 11.4 V; FH97R (DP/N 599M7) = 38 Wh 2-cell 7.6 V.",img/dell-ww8n8.jpg,https://www.parts-people.com/index.php?action=item&id=39726,Dell OEM WW8N8 57Wh page; photo file is named for equivalent DP/N 047T0. Alt: https://www.laptopbatteryexpress.com/v/vspfiles/photos/DELL-WW8N8-2T.jpg,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",HA65NM190; LA65NM190; 0M1WCF; LA65NM191,high,https://www.dell.com/support/manuals/en-us/latitude-14-7440-2-in-1-laptop/lati_7440_setupspecs/power-adapter?guid=guid-ef351075-5e05-4e81-a487-111601329de4&lang=en-us,"Dell manual lists 60W, 65W and 100W USB-C adapters; 60W (20V 3A, LA60NM191) and 100W (20V 5A, LA100PM220 / HA100PM220) are config options"
Dell,Latitude 7450 laptop (aluminium),,WW8N8,WW8N8; 66DWX; FH97R,57,3,medium,https://www.parts-people.com/index.php?action=item&id=39727,Dell manual: 3-cell 57 Wh 11.4 V or 2-cell 38 Wh 7.6 V. WW8N8 / 66DWX = 57 Wh 3-cell; FH97R = 38 Wh 2-cell.,img/dell-ww8n8.jpg,https://www.parts-people.com/index.php?action=item&id=39726,Dell OEM WW8N8 57Wh page; photo file is named for equivalent DP/N 047T0. Alt: https://www.laptopbatteryexpress.com/v/vspfiles/photos/DELL-WW8N8-2T.jpg,65,USB-C,5-20V up to 3.25A,LA65NM190; HA65NM190; 0VWVW7,high,https://www.dell.com/support/manuals/en-us/latitude-14-7450-2-in-1-laptop/latitude_7450_om/power-adapter?guid=guid-513bfb33-8ac9-4de2-a612-8faa87359675&lang=en-us,Dell manual lists 60W (20V 3A; LA60NM230 compact GaN); 65W and 100W (20V 5A) USB-C options. 65W is the standard ship.
Dell,Latitude 7490,,DJ1J0,DJ1J0; F3YGT,42,3,medium,https://www.ifixit.com/products/dell-f3ygt-battery,"DJ1J0 = 42 Wh 3-cell 11.4 V (DP/N PGFX4, C27RW, 9W9MX); F3YGT = 60 Wh 4-cell 7.6 V (DP/N DM3WC, 2X39G, KG7VF).",img/dell-dj1j0.jpg,https://www.serverblink.com/dj1j0-dell-latitude-7290-7380-7480-7490-3-cell-42wh-laptop-battery/,,65,Dell 7.4mm barrel,19.5V 3.34A,LA65NM130; HA65NM130; DA65NM130,high,https://www.dell.com/support/manuals/en-us/latitude-13-7390-laptop/latitude_7290_7390_7490_tgb/power-adapters?guid=guid-712d6683-c22c-4ed4-800f-4a6de6841495&lang=en-us,Dell Technical Guidebook lists E5 65 W (standard) and E5 90 W (19.5V 4.62A) adapters. Connector is the 7.4 mm x 5.0 mm Dell barrel. The laptop can also charge over USB-C. Part number detail: LA65NM130: DP/N 06TM1C; HA65NM130: DP/N 0JNKWD.
Dell,Latitude 7520,,7FMXV,7FMXV; 9JM71,63,4,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1467&refine=battery,7FMXV = 63 Wh 4-cell 15.2 V; 9JM71 = 42 Wh 3-cell 11.4 V.,img/dell-7fmxv.jpg,https://www.dellpartssource.com/products/dell-latitude-5320-7320-7420-7520-63wh-4-cell-laptop-battery-7fmxv.html,,65,USB-C,5-20V up to 3.25A,HA65NM190; LA65NM190; DA65NM170; 0JYJNW; 0M1WCF,high,https://www.dell.com/support/manuals/en-us/latitude-15-7520-laptop/lati7520_ss/power-adapter?guid=guid-c617e7ec-47d3-497e-97db-af2b31bc6f08&lang=en-us,"Dell manual lists 65 W USB-C (standard, 20V 3.25A) and 90 W USB-C (20V 4.5A) options. Part numbers from third-party listings for the Dell 65W USB-C adapter."
Dell,Latitude 7640,,WW8N8,WW8N8; 66DWX; FH97R,57,3,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1649&refine=battery,WW8N8 / 66DWX = 57 Wh 3-cell 11.4 V; FH97R = 38 Wh 2-cell 7.6 V. Same batteries as Latitude 7440/7340.,img/dell-ww8n8.jpg,https://www.parts-people.com/index.php?action=item&id=39726,Dell OEM WW8N8 57Wh page; photo file is named for equivalent DP/N 047T0. Alt: https://www.laptopbatteryexpress.com/v/vspfiles/photos/DELL-WW8N8-2T.jpg,65,USB-C,5-20V up to 3.25A,LA65NM190; HA65NM190; DA65NM190,high,https://www.dell.com/support/manuals/en-us/latitude-16-7640-laptop/lati_7640_setupspecs/power-adapter?guid=guid-d2dc8249-e989-4465-b4a4-fafa539bcc50&lang=en-us,"Dell manual lists 60W, 65W and 100W (20V 5A) USB-C options. 65W is the standard shipped adapter."
Dell,Latitude 9520,,V5K68,V5K68; TVKGH; N7HT0,48.5,4,medium,https://www.parts-people.com/index.php?action=category&id=140&subid=1494&refine=battery,"V5K68 = 48.5 Wh 4-cell 7.6 V (DP/N F68NR, 0G52H); TVKGH = 88 Wh 6-cell (shared with 9510); N7HT0 = 52 Wh 4-cell (per iFixit, DP/N 08NFC7).",img/dell-v5k68.jpg,https://www.parts-people.com/index.php?action=item&id=38726,,65,USB-C,5-20V up to 3.25A (20V 3.25A),DA65NM170; 0JYJNW; LA65NM170,high,https://www.dell.com/support/manuals/en-us/latitude-15-9520-2-in-1-laptop/latitude_9520_setupspecs/power-adapter?guid=guid-d9f40de4-6149-47ba-9ab2-10decc750a00&lang=en-us,"Options: 60 W USB-C (20V 3A), 65 W USB-C (standard), 90 W USB-C (20V 4.5A). Part numbers from sparepartworld/usalaptopbattery listings."
Dell,Precision 3541 (15.6in mobile workstation),,3HWPP,3HWPP; R8D7N; 1FXDH,68,4,high,https://www.dell.com/support/manuals/en-us/precision-15-3541-laptop/precision_3541_setupspecs/battery?guid=guid-506afcfc-a6bf-46a1-ad63-94df81055549&lang=en-us,Dell manual lists 3 sizes: 3HWPP = 4-cell 68 Wh 15.2 V (most common); R8D7N = 3-cell 51 Wh 11.4 V; 1FXDH = 6-cell 97 Wh 11.4 V (M.2-only configs). Part codes from parts-people.com.,img/dell-3hwpp.jpg,https://www.ifixit.com/products/dell-3hwpp-laptop-battery,,130,Dell 7.4mm barrel,19.5V 6.7A,HA130PM130; DA130PM130; LA130PM121; 0RN7NN,high,https://www.dell.com/support/manuals/en-us/precision-15-3541-laptop/precision_3541_setupspecs/power-adapter?guid=guid-1aa2477f-e41b-482d-9cf7-e5d81bbd5a52&lang=en-us,"Dell manual lists E4 130W (discrete Quadro configs) and E5 90W (19.5V 4.62A, LA90PM111 / HA90PE1-00) 7.4 mm barrel adapters"
Dell,Precision 3551 (15.6in mobile workstation),,3HWPP,3HWPP; R8D7N; 1FXDH,68,4,high,https://www.dell.com/support/manuals/en-us/precision-15-3551-laptop/precision_3551_specs/battery?guid=guid-a2d1fddd-a46d-450e-9423-4a883188eefb&lang=en-us,Dell manual lists 3 sizes: 3HWPP = 4-cell 68 Wh 15.2 V (most common); R8D7N = 3-cell 51 Wh; 1FXDH = 6-cell 97 Wh (no 2.5in drive). Part codes from parts-people.com.,img/dell-3hwpp.jpg,https://www.ifixit.com/products/dell-3hwpp-laptop-battery,,130,USB-C,20V 6.5A (also 5V 1A),HA130PM170; LA130PM170; DA130PM170; 0K00F5,high,https://www.dell.com/support/manuals/en-us/precision-15-3551-laptop/precision_3551_specs/power-adapter?guid=guid-9d107be3-39ce-402d-b6c6-93a0ec634480&lang=en-us,Dell manual lists 90W 7.4 mm barrel (19.5V 4.62A; LA90PM111 / HA90PE1-00 / 0Y4M8K) for integrated graphics configs and 130W USB-C for discrete graphics configs.
Dell,Precision 5480 (14in mobile workstation),,P83V9,P83V9; YXP8T; CDTT2,72,4,high,https://www.dell.com/support/manuals/en-us/precision-14-5480-laptop/precision-5480-setup-and-specifications/battery?guid=guid-c11a821b-01ce-44c5-aed5-444b4c1772a5&lang=en-us,"Single option: 4-cell 72 Wh 15.4 V. Type P83V9, DP/N YXP8T or CDTT2 (parts-people.com). Shared with Precision 5470/5490.",img/dell-p83v9.jpg,https://www.parts-people.com/index.php?action=item&id=40205,,130,USB-C,20V 6.5A / 5V 1A (USB-C PD),HA130PM170; LA130PM170; HA100PM190,high,https://www.dell.com/support/manuals/en-us/precision-14-5480-laptop/precision-5480-setup-and-specifications/power-adapter?guid=guid-734fb61c-7d03-4130-b047-91788f27d9bd&lang=en-us,Dell manual lists 130 W USB-C for configs with a discrete GPU and 100 W USB-C (20V 5A) for UMA-only configs. The 130 W adapter is the common workstation config. Part number detail: HA130PM170: DP/N 0K00F5; HA100PM190: 100 W.
Dell,Precision 5530 (15.6in mobile workstation),,6GTPY,6GTPY; H5H20,97,6,medium,https://www.cdw.com/product/total-micro-battery-dell-precision-5520-5530-5540-6-cell-97whr/6366487,6GTPY = 6-cell 97 Wh (fills the 2.5in drive bay); H5H20 = 3-cell 56 Wh (configs with a 2.5in drive). Both 11.4 V. Shared with XPS 15 9560/9570.,img/dell-6gtpy.jpg,https://www.ifixit.com/products/dell-g6tpy-replacement-battery,,130,Dell 4.5mm barrel,19.5V 6.67A,HA130PM130; DA130PM130; 0RN7NW; 06TTY6; 332-1829,high,https://www.dell.com/support/manuals/en-us/precision-15-5530-laptop/preci5530_setupandspec/power-adapter?guid=guid-b990a8bd-a3c5-464e-9e91-65596fbe301f&lang=en-us,"Dell manual lists one adapter: 130 W, 19.5 VDC 6.67 A. XPS 15/Precision 5530 use the 4.5 mm x 3.0 mm small barrel (not 7.4 mm). Part numbers from coywood/CDW listings."
Dell,Precision 5540 (15.6in mobile workstation),,6GTPY,6GTPY; H5H20,97,6,medium,https://www.cdw.com/product/total-micro-battery-dell-precision-5520-5530-5540-6-cell-97whr/6366487,6GTPY = 6-cell 97 Wh; H5H20 = 3-cell 56 Wh (configs with a 2.5in drive). Both 11.4 V. Shared with XPS 15 7590.,img/dell-6gtpy.jpg,https://www.ifixit.com/products/dell-g6tpy-replacement-battery,,130,Dell 4.5mm barrel,19.5V 6.67A,DA130PM130; HA130PM130; LA130PM121,high,https://www.dell.com/support/manuals/en-us/precision-15-5540-laptop/5540_setup_specs/power-adapter?guid=guid-b990a8bd-a3c5-464e-9e91-65596fbe301f&lang=en-us,"Dell manual lists one 130W adapter with a 4.5mm barrel connector (4.5mm outer / 3.0mm inner, centre pin)."
Dell,Precision 5550 (15.6in mobile workstation),,69KF2,69KF2; 8FCTC,86,6,medium,https://www.cdw.com/product/total-micro-battery-dell-precision-5550-5560-5570-6-cell-86whr/6366463,"69KF2 = 6-cell 86 Wh (DP/N M59JH, 70N2F); 8FCTC = 3-cell 56 Wh (DP/N P8P1P, DVG8M). Both 11.4 V. Shared with XPS 15 9500.",img/dell-69kf2.jpg,https://www.dellpartssource.com/products/dell-g15-5530-5520-5525-5521-inspiron-16-plus-7620-6-cell-86wh-battery-69kf2.html,,130,USB-C,20V 6.5A (5V 1A),DA130PM170; HA130PM170; 0M0H25; 0K00F5; LA90PM170,high,https://www.dell.com/support/manuals/en-us/precision-15-5550-laptop/precision_5550_setupspecs/power-adapter?guid=guid-c051207d-b207-489b-a4cb-d335f3001fe7&lang=en-us,130 W USB-C ships with discrete NVIDIA GPU configs (the common config); 90 W USB-C (20V 4.5A) ships with UMA Intel-graphics configs. Part numbers from own knowledge. Part number detail: LA90PM170: 90W UMA.
